filename,words
113755.jpg,"Inchen Pedrobe trenchibig kɵn: Ananías,"
154417.jpg,megabig megaigwan.
61228.jpg,"Tiusbe namuimburɵ nune kaig marɵbig kui lataig treeg mara basrig kɵn,"
158458.jpg,nambe ñimune chigucha chi kalɵ bunrraimbe marmuig kɵn.
56695.jpg,"Kaguende Tiusbe srɵsrɵ marɵppe,"
2624.jpg,mɵrar cha.
42058.jpg,pɵnrraigwane
88977.jpg,pasramsrɵmay
212712.jpg,"tru Tius trannrrab misra kɵrrɵmisriilan tɵgarbe,"
178734.jpg,kasharamumig
79134.jpg,"gusrupteelɵba,"
66135.jpg,ñui nusrkai lataigwan uyu ñi pera basran cha.
198022.jpg,gatɵ kerrigu truyu pɵnrrabelɵ chigucha truba kasraaray cha.
10208.jpg,Espíritu Santogurri ñim undag kɵbig tɵgagúigwan nɵgucha namun eshkatan.
8175.jpg,"vino menrra mucha mutsiiraptiig kɵmɵwei,"
145052.jpg,¿maig
173981.jpg,burainrrab
107977.jpg,"Iig tru ɵyeelɵ purayaibe ""ɵyeeg lataig kɵn"" cha eshkabig kɵn: Tru i pagatɵ ishumburmerabe Tiuskurri pabalɵ acuerdo marigwan trunun eshkabig kɵn: Agar tru ureemera karua srua gúindiig melabelɵ gɵnrrai tɵgagɵb ishuube Tius tru Sinaí Tunsrɵ nɵ ɵyeeg martrab cha kandɵ isua kɵrrɵmisrig,"
86976.jpg,"munugubig,"
12096.jpg,Tiuswangucha truyu tɵga basrig kɵn cha trenchimuig kui tɵrgandɵ asamdiig kɵn.
183439.jpg,"meriimíig,"
112354.jpg,"Tru Cristobe truba rruba kaig nebuinab megawa,"
209476.jpg,tru ñimui isubigu srɵig peemay isubelɵ gɵnrrab.
73209.jpg,"Inchen Pablobe nɵmun ashabe,"
88253.jpg,nurainuumay
104878.jpg,"tindɵga basrabig kɵmig kɵn,"
3342.jpg,"chiwandɵgucha palɵmɵ,"
174484.jpg,chigaigwane
17845.jpg,"mɵikkucha nɵmbe tarɵmisra,"
248993.jpg,Inchawei srɵna gwalɵmweyigwane chi isumɵtay.
162388.jpg,"nui policíameraba ya,"
76766.jpg,birɵmerasrɵ
196040.jpg,"Inchene nɵmbe trenchibelɵ gɵn: Nambe trattrɵgatɵ pirrimbah,"
251633.jpg,mɵikkɵsrɵn kan wam palaig rrashib lataig truba mur trendaig mɵrɵbig kur: ¡Amɵ! chib.
224076.jpg,"Jerusalénsrɵngurri Antioquíasrɵmay katɵ ambubelɵ gɵn Juanwan pera,"
237367.jpg,melabelɵma
1777.jpg,Judaswein gɵben nuneg kɵmuitarru? cha.
105962.jpg,mayeelɵba ke chab tarɵmisrɵptindig kɵbig kɵn.
140022.jpg,simónwanmerrig
49656.jpg,"katɵ chine kwanrrɵmeranba,"
251429.jpg,"nui kabmerabe kan nagurɵ lataig kɵben,"
217311.jpg,nɵɵrɵ kurisaig trarrig tsubig kɵn.
77840.jpg,ciudayuikkucha
190832.jpg,"tɵgagúigu,"
176547.jpg,"gɵmɵgue"""
32277.jpg,itrapikenteipe
124237.jpg,arrur.
234615.jpg,"kwamɵwabe,"
81766.jpg,katsiisrɵmbe
124380.jpg,ashibguen
131974.jpg,"kwayab,"
22494.jpg,"Tiusweimay lliranrrun"" cha."
222515.jpg,"Inchen mɵikkɵben trau uñibiibe,"
114310.jpg,ɵyamay melamig kɵn chib trenchibig kɵn: Yeeg larrɵ gaig marɵb misaamerainukkurrimbe wemallib ambay cha.
240417.jpg,patsɵmɵ
22555.jpg,"Inchen nɵm ambub pɵnrramnetɵ nɵmui kwanrrɵbe tammisra,"
165866.jpg,Sélajwei mɵskaimbe Cainán gɵbig kɵn.
146414.jpg,"truwane si,"
241337.jpg,puntrapik
211002.jpg,"ñimune asru circuncidamne inchibelɵ gɵn,"
192147.jpg,wamindigwei
64756.jpg,"kwamig nebubene,"
220461.jpg,"Incha Jesúsbe mayeelɵ nuim bɵtɵgatan pɵnrrabelan ashabe,"
113980.jpg,ñimun mɵrɵb pɵnrramig.
228159.jpg,bulusrɵ
250815.jpg,"Treeg kɵbgunrriibe,"
183069.jpg,mayuweimbe
204245.jpg,Tiusbe tru ishug sɵlgandɵ tabig marmuilan isua basran cha.
114815.jpg,"pɵnrramisratɵ pachiirab gɵben,"
191747.jpg,waachawane
218265.jpg,"Trube,"
142453.jpg,tɵrguelarrɵzhig
41162.jpg,pinɵnrrabelɵtɵ
74637.jpg,"""na"
158844.jpg,"ichagutsamburab ichagutsinab,"
230468.jpg,gwalma
8215.jpg,"ka chigɵbendɵ incha ashmɵtɵ,"
232174.jpg,"itɵlulmɵwei,"
54909.jpg,"namɵmɵtɵ,"
138207.jpg,piniship
92535.jpg,"tranendɵ,"
241938.jpg,"pɵnrrɵbenbatɵbe,"
120633.jpg,"Kaguende truba yam misaamerainukkurri trɵmbɵig maringarub kwaimandziimera purɵ rrɵmbɵig trashib webamben,"
199640.jpg,Ñim chigɵben truba isub tɵga bɵnrrailane Tiuswandɵ pɵnsray.
199021.jpg,tabig martrabguen.
53304.jpg,"Patsabiiba,"
251234.jpg,"""¡gatɵ! marmɵ gɵmɵ,"
164390.jpg,"Inchen Jesúsbe tru pirrimeran muta,"
53313.jpg,"ishumburba trɵmbɵig marɵbelɵba,"
18371.jpg,Lázarobe ɵsiirabwei inchab gúi.
36914.jpg,mariilan
128559.jpg,ilɵsrkɵbig
169036.jpg,"Inchen Moisés trunun mɵrabe,"
171562.jpg,"""arrumɵ"
223318.jpg,"iibe tru Moiséstɵwein gɵn cha israelitasmeran ɵyah chibig: ""Tius maig karuigwan kan eshkabig nan gusrub lataitɵwei,"
261549.jpg,naimburappe ñimbe ashibelɵguen na ñimun trannrrai miamuigwan.
154010.jpg,kaigyu pɵnsrailɵ gɵnrrab pɵnrramisrɵbelɵ gɵn.
170362.jpg,"kabmeratɵga ashmɵwei,"
85649.jpg,marmɵta.
50881.jpg,"Inchene reybe waachawan yeeg nebuitamab isua,"
139544.jpg,pѳtrapsrѳ
196420.jpg,mumeran utah? cha: ¿Nɵmui misaamerandɵweindeh? Kabe: ¿Peesrɵngurri amrrub misaamerandeh? cha.
164008.jpg,"Inchen judíosmerabe Martanba,"
58732.jpg,"Tius trendɵ treeg kɵnrrain gɵben na Pablo Jesucristo nɵashib karua ɵrig nai nuneg Timoteoba misra,"
128494.jpg,"iglesiayuelɵba,"
135907.jpg,mɵrtrappe.
187858.jpg,pɵnrrɵnrrabelan
16610.jpg,nɵmui tasiimeran truilaim bala nɵmun tabig kɵnrrai estsarɵbelɵ gɵn.
191097.jpg,"ulsrɵben,"
225277.jpg,"ñimuimburab ""ungwa"" chibig kur."
190304.jpg,truyuweim
5167.jpg,treetɵwei nɵmune mɵramig kɵn.
114185.jpg,"tru Cirene birɵ bulu Libia birausreelɵ gɵben,"
221267.jpg,"ñi chu ibendɵ,"
161676.jpg,"nui wamindamigwan waminchippe,"
199555.jpg,"Inchawei treekkurri kwabelanguen Tiuswei tabig srɵ wamwan eshkaig kɵbig kɵn,"
166915.jpg,kwamigwan waminchib pɵnrrabelɵ gɵn.
186217.jpg,pasrɵnrrappe?
114760.jpg,"Inchene Jesúsbe kerrigu nun ɵyeeg purainrrabigwan ashaguen gua,"
87406.jpg,mɵsigwanba
87902.jpg,neerin
241941.jpg,pɵnrrɵbendɵ.
173408.jpg,barrabásbe
128591.jpg,inchabig.
212319.jpg,"pɵs ñimbe tab newan chigúi mɵrtrun,"
80477.jpg,ishiimera
143878.jpg,warabelɵbe
45163.jpg,tɵgagɵrra
32656.jpg,kaagɵn:
211450.jpg,"Inchen ñimun mɵikkɵben: ""I yaumbe tru taska mari tiusmerai kweetsi yaun gɵn"" cha,"
151156.jpg,"kabe kan yab nebua ashchab gaimabig lataig kɵn,"
49661.jpg,"nui nuneg Juanba,"
89829.jpg,pirɵwangucha
111018.jpg,"manrrai tranɵb,"
96957.jpg,ɵsiiraibe.
107803.jpg,"Abrahamma Tiuswan ɵyeetɵwei kɵreben,"
196730.jpg,"kanun kusrmay,"
236681.jpg,"margun,"
234788.jpg,kɵ
215989.jpg,"Pablon trusrɵ katɵnrrab,"
87758.jpg,natɵweinguen
35999.jpg,lataik
11168.jpg,Señor nɵ garua pasriibe chigagur.
178993.jpg,kebachig
105213.jpg,"katɵ Tiusba misaameraimba tɵbɵtag pasramisra purɵ waminchibikkucha kandɵ gɵn,"
160036.jpg,"pera ibig kurmab"" isua basrab,"
58204.jpg,sraimba kandɵ misrtrun.
170237.jpg,"Inchen Pablobe tru sɵlgandɵ tabigwanba,"
218741.jpg,Mɵitɵgucha Mɵskai nan traniibe naimay attrun cha.
232236.jpg,jasónbe
241895.jpg,pɵnrramisrig
106389.jpg,"Na Pablo nai taska iigwan pɵrar,"
108796.jpg,tru asrube chine tɵgaig kɵn.
87565.jpg,nacorwei
169329.jpg,"yu war cha trenchiben,"
21716.jpg,"platillonba wambiimaybe pillmabendɵ,"
154155.jpg,Treeg kɵnrrun.
243114.jpg,sɵriilɵ
134237.jpg,martrabgaig
236185.jpg,lɵi
183692.jpg,"misaamerabe,"
129632.jpg,"joséba,"
175024.jpg,cristoimburabigwan
122571.jpg,"Na Macedonia birausrɵmay inrrab pasramisra,"
185868.jpg,"pareelɵba,"
64906.jpg,"Inchen nabe pirausrɵ peñabe,"
104336.jpg,tru uras ñimbe ka melaig kɵbigwan.
256233.jpg,"Katɵ tru karuindiig melabelɵbe,"
198573.jpg,"Kaguende ñuinug penab,"
120909.jpg,tabzhig tamarɵbigwei yausrɵ.
50515.jpg,"Inchen Jesúsbe chigucha lɵtɵmuben,"
241374.jpg,"puraibendɵ,"
246935.jpg,"wesrabelan,"
71283.jpg,"Jesús nui doce kusrenanɵb pera uniilan nɵɵrɵ wamabe,"
12666.jpg,"kailɵ gua,"
17788.jpg,chi gɵh? cha.
10885.jpg,"managuen ureg tɵgagɵmíibe,"
246817.jpg,"weguchabe,"
223364.jpg,"Inchen gɵben Tius Mayeelaim Bala Pasrabiibe,"
14459.jpg,¿nam judíosmerabe katɵguchi tabelɵ gɵbra chindah? ¡Kah! mumaygucha chi treeg kɵmɵn.
112392.jpg,pɵs nɵbe elatsikken gɵbsruinrrun cha.
85750.jpg,marwan
126654.jpg,dragon
179382.jpg,kenamaran
95239.jpg,wamɵmɵwatɵ
138074.jpg,pikѳ
164481.jpg,srabe gwalɵm katɵyug na nɵmun ɵsiirangarunrrain gɵn cha.
140774.jpg,"tarɵmara,"
181969.jpg,lusinug
104672.jpg,"¿Mɵɵbe nane chigúi martrautah?"" cha."
189311.jpg,tapik
19501.jpg,"Inchen nɵmbe amba,"
70677.jpg,kanelɵbe ke chindashchab ashibelɵ gɵn.
47199.jpg,"wesraben,"
47922.jpg,¿isa
94959.jpg,waminchimuinrrunig
81724.jpg,kasrɵb
171019.jpg,"Katɵ nambe tru namuimburabigwan nɵ ketig tranamig tɵgagúigwane Cristoinuutɵwei utig kɵbig kɵn,"
164517.jpg,"nai aniwan muchib inchibiibe managatig ɵsig kɵmigwan tɵgagɵben,"
144608.jpg,"yanayutɵ"""
155607.jpg,"Señor Jesús treeg kɵnrrain gɵbene,"
242069.jpg,pɵnsrɵnrrun
151596.jpg,tru nugwaimandzig kaig mariilan pinishinrrabwein guenamisrig kɵn.
219415.jpg,"Incha tru ya buaigwane trenchinrrigay chibig kɵn: ""Kusrennɵbiibe ñun trendan cha: ¿Nai kusrenanɵb pera uniilɵba pascua mamigwan mab purram salabe chu gɵh?"" cha."
105950.jpg,katɵ trugurri tru gatɵgan guilgamera mas palɵnrrabelane pesannanrrab gɵmɵ.
80014.jpg,imay
151243.jpg,tru maig kɵnrrabigwan asha marɵb gwalɵm mɵra melɵnrrai maramig.
142533.jpg,"ulsraikkurrimbunɵ,"
213728.jpg,"judío gɵmíig,"
251157.jpg,"treeg kɵbene,"
173076.jpg,"asiimɵrig,"
154819.jpg,"Incha treetɵ gɵnrrab gúindɵ,"
179712.jpg,kuaasamɵ?
201530.jpg,"Incha katɵ arruabe,"
209074.jpg,nam treeg marambuawei maramig sɵl gúimba.
40570.jpg,pasrɵnrrun
86437.jpg,mesrɵben
257435.jpg,kaashibelɵgurri.
230009.jpg,gaimaigwane
262466.jpg,"Truilɵbe Cristo nɵashib karua ɵriilɵ nɵmune tabelɵ mumera gúi asiilɵ,"
119344.jpg,"¿suldaumera diez mil nɵ tɵgagúitɵgaba,"
116453.jpg,"Inchen nɵm waminchib payiyab ambub pɵnrramnetɵ,"
24435.jpg,"Katɵ trutɵ gɵnrrab gúindɵ,"
6706.jpg,"truyutɵ tarɵmisrtrab gɵmɵ,"
261345.jpg,"Pɵs nabe nai wamindigube kan mɵrɵptɵ burramdiig,"
125330.jpg,biti
48430.jpg,ɵsiirangarub
63359.jpg,"katɵgan mɵɵba kasharabene,"
262373.jpg,"Inchendɵ nabe ñimun iigwan pɵrɵppe,"
130936.jpg,kepa
121868.jpg,"na lata namui isubigwan Jesucristoinug kanguelarrɵtɵ tɵga pɵnrraitɵga nam ambugurri,"
18811.jpg,nɵ rranig kɵn cha.
61536.jpg,"Inchen Tius tru ellmarɵbigwan yell rranɵb,"
125766.jpg,cantaig
249204.jpg,"marwanba kɵnɵmɵnrrai kandɵ wamuben,"
76170.jpg,auguston
69974.jpg,Tiusweimay llirabsruig kuinrrun cha.
261139.jpg,"na wamindigwan ka mɵriitɵ gɵmɵtɵ,"
86043.jpg,megamigwan.
212953.jpg,"truig maig taigwan ñim mɵra,"
136211.jpg,namik
212014.jpg,"trube,"
223214.jpg,"Inchendɵ nune ""i pirɵwane tranrrumɵn"" cha gɵrrɵmisrig kɵbig kɵn cha,"
175087.jpg,daigwanba
198808.jpg,tru srawan eshkarrumɵn cha.
222525.jpg,kane kɵrrɵmarig kɵnrrun cha.
176316.jpg,gwalɵmyutɵ
138555.jpg,puebloyugurri
7809.jpg,isub kebachib pasrabiiba truilɵbaguen larrɵ rrɵmbɵig mindiilɵ tɵgar gɵn.
23225.jpg,"Inchen Jesús iben,"
151809.jpg,"maig maramigwan marɵbig kɵmig,"
95095.jpg,wamindingaruigwan
105814.jpg,"Incha gatɵle tab isua mɵra,"
106097.jpg,"Kaguende Señorbe srɵmbalasrɵngurri wamab kɵrraarruppe,"
145892.jpg,"Inchen Herodeswein cuentabe nui nusrkai Arquelau Judea birau truig karub wan daig mɵrɵppe,"
135599.jpg,mutsiirapteelɵ
94627.jpg,vinonbabe
63277.jpg,"tru nam trendɵ kaigwan tɵga gallaig tru kɵllig namui umbu pasrabigwane Criston tru kurusyu mesrɵben,"
51806.jpg,"Ñibe trendan: ""Nabe puaig,"
88174.jpg,nuisrab
218847.jpg,"Ɵsig kɵmibe nuinug basrɵben,"
187821.jpg,"pɵnrrɵmeelɵ,"
74820.jpg,"""¿trube"
39158.jpg,namunba
240637.jpg,pesannar
229056.jpg,ciertonigube
221516.jpg,"kwaimandzig webibene,"
127225.jpg,gailɵ!
130216.jpg,kasraarab
90872.jpg,"pɵriguba,"
107810.jpg,"ɵyah chib: ""Judíos kɵmɵ misaamera chu birausreelandɵgucha ñigurri mayanguen tab indiilɵ gɵnrrun"" cha."
155968.jpg,"ñimui isubigwan Cristoinug pasra tɵgagúigwane trumaytɵ tɵgagɵbig tɵgagɵb ambamigwan tɵga,"
29032.jpg,chinrrigay:
215647.jpg,namun kailan keeri yau kebusra ¿mɵingan mugucha wammɵriimɵzhig namun nilɵ wertrab inditarru? cha.
19459.jpg,ñimuim bala.
199042.jpg,Tiuswei tru newan ciertoniitɵweinguen nune treeg marɵbig kɵn cha eshkan.
247832.jpg,"ángel,"
174130.jpg,bɵnrramigwan
205048.jpg,"nɵm maig mariilan maig kɵnrrabigwan marɵb Tiuswan ñim: ""Namui Mɵskain"" cha,"
179952.jpg,"kurmab"""
80725.jpg,isumne
231730.jpg,"isaacba,"
169684.jpg,"ke kan ɵrɵtɵmisra chab ambubelɵbe,"
39324.jpg,nebuna
113464.jpg,chi tainguen mɵrmeelɵ gɵn cha.
184172.jpg,mɵ
9176.jpg,Inchen yandɵ tru newan larrɵ gaibe kenamisrtrun.
79962.jpg,iigwanmerrig
20491.jpg,"Katɵ fariseosmerai mendig amɵñibelɵ treetɵwei maren,"
182913.jpg,marɵbig.
94799.jpg,wambiitiig
253480.jpg,"Kelɵ mɵilɵgɵben Tiuswei wamwan kɵremeelɵguen,"
210812.jpg,nan tranamdiig kuimbe tranɵmmɵrɵ inchibelɵ gɵbig kuig kɵn cha.
169913.jpg,truilɵbe isrin gwalɵmmɵrig tru maig maramigwan martrai pɵrigwane lebelɵ gɵbig kɵn cha.
120299.jpg,nɵ gúin gúi asamdiig kɵnrrai chine marɵb.
181721.jpg,lemera
72384.jpg,katɵ kan suldau nui trendɵ trag melabelai utuig Tiuswan truba isua pasrabigwanba wamabig kɵn.
77724.jpg,chutɵgucha
55244.jpg,"namui asru kɵnabimɵrig,"
126617.jpg,denarioswei
206702.jpg,"nɵbe Tius ɵyeeg chibigweinukkurringuen utig kɵn: ""Ñibe nai Nusrkain gɵben,"
212785.jpg,"Kaguende Titone nui isubigu katɵle truba tab gúi mɵrɵb pasrɵnrrai,"
244095.jpg,trendailɵbe
128232.jpg,gɵrrɵmisrɵg
193617.jpg,¿misagwan
237268.jpg,"megaibe,"
184600.jpg,mɵɵbeguende
121797.jpg,trune kan utuelɵbe kɵremeelɵ gɵn.
54138.jpg,tru nɵm treeg trɵmbɵig mari ashiptɵ.
109616.jpg,Kaguende tru pinɵgasrɵbigwane Cristotɵwei kerranrrun.
51469.jpg,katɵ u tulurmera yab srɵlmera melsra amɵnamiba.
39032.jpg,nagurri
56087.jpg,"tru trendaibe,"
150919.jpg,"Treeg kɵmɵtɵ,"
72062.jpg,"Inchen tru gwalɵmdɵwei Jerusalénsrɵmbe iglesiayuelan purɵ rrɵmbɵig martrab yandɵ kɵnab gurrab mendɵben mayeelɵba Judea birausrɵmay gɵben,"
8583.jpg,kusrenanɵbig kɵnrraimba wesrawa pasrig kur.
143881.jpg,"warabsrɵ,"
21661.jpg,tru srɵsrɵ lataitɵguen gɵmɵ.
109016.jpg,"kabe mɵikkɵben Tiusweimburabigwan kusremíig kui kebya basrabiibe,"
246625.jpg,warѳpene
52553.jpg,"turyube orotɵga marig kan corona betsaig,"
217131.jpg,"Jesucristoi munchiyu piu umbu ulsrailɵ guy chibig kɵn,"
189721.jpg,trannrreendirru?
19948.jpg,"ubisha ashibelɵbe kangurrin gangurri trenchibelɵ gɵn: Chi burayaitashchab,"
95306.jpg,warab
13577.jpg,"Nambe namui tasiimeratɵga muraara,"
78779.jpg,ganamig
118945.jpg,"truyu nai ellmarig tulisailanba,"
91215.jpg,"sacerdotesmeraimburappe,"
27007.jpg,arrindɵgucha
195675.jpg,"Trune na Tiuswei Espíritutɵga kwaimandziimeran webetɵbene,"
113736.jpg,"ke nɵm isuigwan marɵb gɵnrrai inchen,"
20904.jpg,nui pusruutɵga pinɵmɵrtan cha.
262414.jpg,acayasreelɵbabe tru Jerusalénsrɵ Tiuswei misaamerai utu waachameran purugumig an tulisamig nɵmune tabig asɵnaig kɵn.
232078.jpg,isuptɵ
53097.jpg,nɵm maig mariilɵ gɵben treekke.
63120.jpg,nɵmgucha kaig kɵmeelɵ lataig tabig treeg asiilɵ gɵmig kɵnrrai.
86939.jpg,mundɵgucha
164430.jpg,"Incha pisu ambɵgatɵsrɵ chab pua,"
82759.jpg,kuinguen
226294.jpg,adánwanmerrig
244938.jpg,"tɵgagúigu,"
219985.jpg,"Inchen Jesúsbe trurrigu kusrebig misrɵb,"
66246.jpg,Katɵ tru Caifásbe tru bilawan maya sacerdotesmeran nɵ garub sacerdote gɵbig kɵn.
96384.jpg,"¡señor,"
125729.jpg,caifáswei
75291.jpg,amɵnaigu
180255.jpg,kutri
147508.jpg,tru nu misagwan ungwa chib pasrappatɵ.
158082.jpg,"masken kuñab purugumig kɵn,"
237104.jpg,marɵptɵga
169277.jpg,"Inchen Felipebe tru nɵ Tiuswei wam pɵrigwan leb yaigwan truyugurri pɵlbasra,"
56100.jpg,kan trag nunelɵ lataitɵwei.
208909.jpg,tiusmanda ɵyeeg martrurrunrrigay chinrrab inder.
119308.jpg,"waachameran gɵben,"
95792.jpg,wesranrrab.
115616.jpg,"webamba ambub mendabelɵ gɵn,"
131618.jpg,kusrenanɵbelɵ
92694.jpg,trasaigwan
74661.jpg,"""nuin"
118659.jpg,"tru Juan nui kusrenanɵb pera uniilan kusrennɵb lataitɵwei,"
206589.jpg,"Inchawei treekkurri tru uras misaameran nan namig kɵben,"
261112.jpg,"katɵ trutɵ gɵmɵtɵ,"
244179.jpg,trompeta
253120.jpg,Inchen tru ciertoniibe namba managatig pasrɵnrrun.
227663.jpg,basrabigwei
126772.jpg,elisabetwan
17949.jpg,"nɵ maig mɵrigwan kerrigu waminchib,"
256226.jpg,"Incha ñui kusrenanamigu ñibe kusrenanɵppe,"
93497.jpg,tunbalasrɵmay
140716.jpg,tamigwane
106855.jpg,"chi maramelan nɵ asha marɵb megabiibe,"
32795.jpg,kaitɵ
208970.jpg,"namui nunelan,"
167132.jpg,"¿managatig ɵsig kɵmigwan Tius tranig tɵgagɵnrappe,"
37136.jpg,martrabga
156865.jpg,"masken mumay amɵnamigwan treeg marɵb amɵña,"
72518.jpg,"Inchen Pedro ɵyeeg waminchib pasramnetɵ,"
206959.jpg,"Kaguende tru purab nuig trannrrab misriilɵ purab nɵrreelɵyugurri wesrawa,"
137419.jpg,pasrabwei
184186.jpg,mɵguelaindɵ
230340.jpg,guitishib
148370.jpg,"""Incha yandɵ trugurrimbe nui trag nusrkawan ɵrɵbig kɵn cha,"
7842.jpg,Ñi chiyutɵgucha tabig mariilɵyu nɵmguen trunun asha kusrenrrai marɵb kenamar.
75844.jpg,ashibmɵrɵ
25815.jpg,ñimbe kwayam labrre waran cha.
14478.jpg,"Nɵmbe kweechib,"
246652.jpg,waya
183636.jpg,"minchabgaig,"
118266.jpg,webamba ambamnegatig truyutɵ kɵrrɵmisrtrigay cha.
182466.jpg,marancha
248139.jpg,ɵsiiraigwan
129551.jpg,jesucristoinukkurrimba
199101.jpg,"ni gatɵ ""manguen arrin gɵn"" damig kɵmɵwein gɵn."
234409.jpg,"kusruabe,"
143675.jpg,wamisrtrab
183606.jpg,"miawabe,"
111640.jpg,inchendɵ Tiuswei merrab gɵmɵtɵ.
25735.jpg,"Nam ñimun eshkaigwan,"
95065.jpg,wamindiilɵyu
257297.jpg,"tiusmanda tab inchunrrigay cha,"
97179.jpg,"tru namui nu usri,"
51127.jpg,"Trusrɵmbe pubyutɵ kan burra,"
103404.jpg,Tius kaigyu pɵnsrailɵ gɵmɵnrrappe.
214652.jpg,managatig ɵsig kɵmigwan tɵgaig Jesucristo namui Señorgurri.
262124.jpg,tru kishib purrabelɵba lata kishib inday.
105584.jpg,"tru ñi truba yamelai merrab,"
141538.jpg,"trubalatɵmisra,"
195642.jpg,"katɵ mecha ke chab gwab pilab pasrabigwan kweechimɵwei inchun taig,"
195831.jpg,"Au,"
129107.jpg,israelitasmeraim
112815.jpg,"Inchen nɵmbe Pablonba,"
94740.jpg,waitɵ
208621.jpg,ambugurri igurri aleguiyab gɵmɵnrrai.
155847.jpg,"kan yell larrɵbichib ib lataitɵwei,"
187694.jpg,pɵnrraibe
208499.jpg,"namui Señor Cristo Jesúsweimba tru ka yandɵ tab indigwan gɵben,"
238233.jpg,muraaramɵ
215423.jpg,"nɵmui Licaonia rriimay trenchib trashib mendabelɵ gɵn: ¡Mɵguelɵ lataig,"
256856.jpg,tru srabe gwalɵm puben.
183437.jpg,meriilan
185920.jpg,"pasra,"
160166.jpg,"Trube,"
50367.jpg,nɵbe usran tranɵbig kɵn.
39093.jpg,nambe
107172.jpg,nɵmbe ka yu pirauigwandɵ isua bɵnrrabelɵ gɵn.
150070.jpg,"pɵnrrabelɵ lataitɵwei,"
129809.jpg,kabgarwan
212241.jpg,"purugunrrab gaimaigwan nɵmbe nan purugua,"
254143.jpg,"Inchen mɵikkɵben Nusrkaweimburab ""nɵbe mu gúi ashig kur"" chibiibe,"
218183.jpg,"""Tiusbe nɵmun kabmeran ashmeelɵ gɵnrrai marɵb,"
112294.jpg,"Tiuswei misaameran kailan keeri yau pɵnsrɵb,"
69142.jpg,"Mayanguen tab gúilɵ gɵn cha,"
153906.jpg,tabig kɵn.
209316.jpg,pulutɵ bɵnrrabelɵ judíosmeran lata.
187357.jpg,purramibe
21691.jpg,"Muguen kan aceite lámparan pilɵga srɵrrɵyu basrmɵwei,"
195058.jpg,treetɵ chirra cha.
123280.jpg,"""tiuswan"
173998.jpg,bureb
240464.jpg,"payippe,"
157005.jpg,nɵm Criston nebua ashchai martrab.
247015.jpg,wesruilane
91986.jpg,tabigwei
50973.jpg,"nilɵmɵwei,"
84730.jpg,llaviwan
232791.jpg,kanuim
215155.jpg,"nane Señorbe trenchibig kɵn cha: ""Nabe Jesús,"
212268.jpg,"Tiusbe mayanguen tabig wamindig kɵnrrun,"
63822.jpg,nebua ashibig kuitamab isua basrar cha.
72728.jpg,"Saulobabe tru ketamig tulisha trana ɵriilan chab peguchabe,"
232386.jpg,juanba.
118636.jpg,"truyube kan ishug,"
110436.jpg,"na ñimun mailɵ gɵnrrai isua pasraig ñim treelɵ gɵmɵwei,"
136279.jpg,namɵmíig
62859.jpg,"ɵyeeg marɵbig kɵn"" chib pasrabiibe."
100137.jpg,"fariseosmeraba,"
117905.jpg,"Inchabe Jesúsbe Juan karua ɵriilan trenchibig kɵn: Amba,"
260951.jpg,"nambe mumera gúi nebua asiilɵ gúinabendɵ,"
172507.jpg,anchik
75531.jpg,arni
19068.jpg,"trenchibig kɵn: Ñibe Simón gɵn cha,"
20590.jpg,ñim waachamerabe.
223818.jpg,"trenchitan cha: ""Cornelio,"
113819.jpg,"tru Setenteelɵ maig maramigwan asha marɵbelan tulundzuningarubelɵ gɵn,"
203450.jpg,144.
154576.jpg,"Tiuswei merrab ñimgurri nam ɵyeeg kasrag bɵnrramig kuigwan,"
225946.jpg,"""misaamera"
163332.jpg,"Inchene Simón Pedrobe espada srua gua,"
72872.jpg,katɵle ɵrɵbelɵ gɵn.
55939.jpg,"tabig sɵlgandɵ maig maramigwan marɵb,"
90971.jpg,pѳn
169387.jpg,Kaguende nɵmbe kɵremeelɵ gɵn Saulobe Jesucriston kɵrewa unitamappe.
118992.jpg,chi mutsamermab.
102340.jpg,"Nɵmbe Tiuswandɵ muniirabelɵ gua,"
186200.jpg,pasrɵnrrab
229320.jpg,daisrɵmay
12511.jpg,malɵ gasraitɵga kasrɵb lataig.
58239.jpg,"mɵguelayasig marɵb pɵnrrermab isua marmɵtɵ,"
61089.jpg,"nam tabelɵ gúigwan namashib kenamarɵb pɵnrrer,"
215552.jpg,"Lidia taig mɵrig waben,"
130643.jpg,"keerɵppe,"
217179.jpg,trubalatɵ lincha warɵben.
98425.jpg,"kaguende tru pueblomerayu warab misaamerabe nɵmui kaig mariilan isua mɵra,"
171172.jpg,"kaguende nabe chigúinguen ashmíig kɵremíig kua,"
207941.jpg,isua mɵra amɵñibelɵ gɵnrrai waminchig.
29150.jpg,chugurri
18326.jpg,"peta ñun kwetchab inchib gúig yandɵ yanatɵ gɵben,"
124680.jpg,attrabiguwein
170234.jpg,"Mam gwalɵm wendau gɵsrɵn Félixbe nui srai judía Drusilaba gatɵ pua,"
144937.jpg,¡sɵtɵba
65013.jpg,"tɵbɵbe fariseosmera gɵben,"
179831.jpg,kuimbe
253837.jpg,Ɵyeeg marigwane wendɵsrɵ kaig misaamera ɵsig warɵnrrabelɵ trunundɵguen isua asha gɵnrrai marig kɵbig kɵn.
166740.jpg,ñun Tius chigɵben yeeg nɵrriig mariilan kerriguh eshkanrrab.
